RUN: 1
negativeRecall	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	0,9347826086956522	
negativePrecision	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	0,023255813953488372	
f-Measure	0,7617890275349003	0,7667974859098823	0,7667974859098823	0,7692851254269226	0,7692851254269226	0,7692851254269226	0,7667974859098823	0,7667974859098823	0,7692851254269226	0,7692851254269226	0,7692851254269226	0,7692851254269226	0,7692851254269226	
cpu-time (for complete test-set)	28,304068	28,167509	29,973897	30,540667	30,09546	29,90374	29,714999	28,665989	30,796257	26,644716	27,505061	29,838183	29,459712	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 82
recall	0,9466666666666667	0,9466666666666667	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	0,95	
macro-avg. recall	0,9190753366796924	0,9190753366796924	0,9208771384814942	0,9208771384814942	0,9208771384814942	0,9208771384814942	0,9208771384814942	0,9208771384814942	0,9208771384814942	0,9208771384814942	0,9208771384814942	0,9208771384814942	0,9208771384814942	
macro-avg. Pos/Neg recall	0,8867211131276467	0,8867211131276467	0,8867211131276467	0,8867211131276467	0,8867211131276467	0,8867211131276467	0,8867211131276467	0,8867211131276467	0,8867211131276467	0,8867211131276467	0,8867211131276467	0,8867211131276467	0,8867211131276467	
precision	0,6514084507042254	0,647887323943662	0,656140350877193	0,6491228070175439	0,656140350877193	0,6526315789473685	0,6526315789473685	0,6526315789473685	0,6526315789473685	0,6526315789473685	0,656140350877193	0,6526315789473685	0,6526315789473685	
macro-avg. precision	0,3859729668355006	0,37522585231480116	0,38786451790737947	0,38026712901884124	0,39782697283470553	0,3870698501072766	0,3870698501072766	0,3870698501072766	0,3870698501072766	0,3870698501072766	0,3888913437320489	0,3870698501072766	0,3870698501072766	
macro-avg. Pos/Neg precision	0,09819021948402003	0,07932229495571813	0,09819021948402003	0,0895263765883712	0,11859838274932614	0,09973045822102425	0,09973045822102425	0,09973045822102425	0,09973045822102425	0,09973045822102425	0,09973045822102425	0,09973045822102425	0,09973045822102425	
positiveRecall	0,8596491228070176	0,8596491228070176	0,8596491228070176	0,8596491228070176	0,8596491228070176	0,8596491228070176	0,8596491228070176	0,8596491228070176	0,8596491228070176	0,8596491228070176	0,8596491228070176	0,8596491228070176	0,8596491228070176	
positivePrecision	0,10204081632653061	0,10204081632653061	0,10204081632653061	0,12244897959183673	0,14285714285714285	0,14285714285714285	0,14285714285714285	0,14285714285714285	0,14285714285714285	0,14285714285714285	0,14285714285714285	0,14285714285714285	0,14285714285714285	
neutralRecall	0,9837837837837838	0,9837837837837838	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	0,9891891891891892	
neutralPrecision	0,9615384615384616	0,967032967032967	0,9672131147540983	0,9617486338797814	0,9562841530054644	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9617486338797814	0,9672131147540983	0,9617486338797814	0,9617486338797814	
negativeRecall	0,9137931034482759	0,9137931034482759	0,9137931034482759	0,9137931034482759	0,9137931034482759	0,9137931034482759	0,9137931034482759	0,9137931034482759	0,9137931034482759	0,9137931034482759	0,9137931034482759	0,9137931034482759	0,9137931034482759	
negativePrecision	0,09433962264150944	0,05660377358490566	0,09433962264150944	0,05660377358490566	0,09433962264150944	0,05660377358490566	0,05660377358490566	0,05660377358490566	0,05660377358490566	0,05660377358490566	0,05660377358490566	0,05660377358490566	0,05660377358490566	
f-Measure	0,7717618026381504	0,7692851254269226	0,7761878754778809	0,7712561711464619	0,7761878754778809	0,773727422003284	0,773727422003284	0,773727422003284	0,773727422003284	0,773727422003284	0,7761878754778809	0,773727422003284	0,773727422003284	
cpu-time (for complete test-set)	30,373971	27,314812	27,530847	29,902583	29,968567	28,430114	31,268017	25,437689	29,023699	28,973769	28,78039	30,033784	28,719923	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 83
recall	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	
macro-avg. recall	0,9659581367446536	0,9659581367446536	0,9659581367446536	0,9659581367446536	0,9659581367446536	0,9659581367446536	0,9659581367446536	0,9659581367446536	0,9659581367446536	0,9659581367446536	0,9659581367446536	0,9659581367446536	0,9659581367446536	
macro-avg. Pos/Neg recall	0,9601731601731602	0,9601731601731602	0,9601731601731602	0,9601731601731602	0,9601731601731602	0,9601731601731602	0,9601731601731602	0,9601731601731602	0,9601731601731602	0,9601731601731602	0,9601731601731602	0,9601731601731602	0,9601731601731602	
precision	0,6095890410958904	0,6164383561643836	0,6301369863013698	0,6335616438356164	0,6335616438356164	0,6335616438356164	0,6301369863013698	0,6301369863013698	0,6301369863013698	0,6301369863013698	0,6301369863013698	0,6301369863013698	0,6301369863013698	
macro-avg. precision	0,3604485351309308	0,3741609771555325	0,386764324604615	0,3936205456169158	0,3936205456169158	0,3936205456169158	0,39170483680465534	0,39170483680465534	0,39170483680465534	0,39170483680465534	0,39170483680465534	0,39170483680465534	0,39170483680465534	
macro-avg. Pos/Neg precision	0,043546365914786965	0,06986215538847118	0,08302005012531327	0,09617794486215539	0,09617794486215539	0,09617794486215539	0,09617794486215539	0,09617794486215539	0,09617794486215539	0,09617794486215539	0,09617794486215539	0,09617794486215539	0,09617794486215539	
positiveRecall	0,987012987012987	0,987012987012987	0,987012987012987	0,987012987012987	0,987012987012987	0,987012987012987	0,987012987012987	0,987012987012987	0,987012987012987	0,987012987012987	0,987012987012987	0,987012987012987	0,987012987012987	
positivePrecision	0,039473684210526314	0,09210526315789473	0,11842105263157894	0,14473684210526316	0,14473684210526316	0,14473684210526316	0,14473684210526316	0,14473684210526316	0,14473684210526316	0,14473684210526316	0,14473684210526316	0,14473684210526316	0,14473684210526316	
neutralRecall	0,9775280898876404	0,9775280898876404	0,9775280898876404	0,9775280898876404	0,9775280898876404	0,9775280898876404	0,9775280898876404	0,9775280898876404	0,9775280898876404	0,9775280898876404	0,9775280898876404	0,9775280898876404	0,9775280898876404	
neutralPrecision	0,9942528735632183	0,9827586206896551	0,9942528735632183	0,9885057471264368	0,9885057471264368	0,9885057471264368	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	0,9827586206896551	
negativeRecall	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	0,9333333333333333	
negativePrecision	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	0,047619047619047616	
f-Measure	0,7496682628512087	0,7548253676470589	0,7650074040323498	0,7675257878434827	0,7675257878434827	0,7675257878434827	0,7650074040323498	0,7650074040323498	0,7650074040323498	0,7650074040323498	0,7650074040323498	0,7650074040323498	0,7650074040323498	
cpu-time (for complete test-set)	31,000545	27,493727	29,216302	26,48391	26,348736	26,660037	29,110021	30,171166	29,229028	30,444232	29,114219	31,696001	30,711222	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 84
recall	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	0,96	
macro-avg. recall	0,9538356538356538	0,9538356538356538	0,9538356538356538	0,9538356538356538	0,9538356538356538	0,9538356538356538	0,9538356538356538	0,9538356538356538	0,9538356538356538	0,9538356538356538	0,9538356538356538	0,9538356538356538	0,9538356538356538	
macro-avg. Pos/Neg recall	0,946969696969697	0,946969696969697	0,946969696969697	0,946969696969697	0,946969696969697	0,946969696969697	0,946969696969697	0,946969696969697	0,946969696969697	0,946969696969697	0,946969696969697	0,946969696969697	0,946969696969697	
precision	0,6319444444444444	0,6388888888888888	0,6388888888888888	0,6388888888888888	0,6388888888888888	0,6388888888888888	0,6354166666666666	0,6354166666666666	0,6388888888888888	0,6388888888888888	0,6388888888888888	0,6388888888888888	0,6388888888888888	
macro-avg. precision	0,3505747126436782	0,3698388236049573	0,36595389456109934	0,36595389456109934	0,36595389456109934	0,36595389456109934	0,36020676812431773	0,36020676812431773	0,36595389456109934	0,36595389456109934	0,36595389456109934	0,36595389456109934	0,36595389456109934	
macro-avg. Pos/Neg precision	0,02586206896551724	0,0603448275862069	0,05172413793103448	0,05172413793103448	0,05172413793103448	0,05172413793103448	0,04310344827586207	0,04310344827586207	0,05172413793103448	0,05172413793103448	0,05172413793103448	0,05172413793103448	0,05172413793103448	
positiveRecall	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
positivePrecision	0,05172413793103448	0,1206896551724138	0,10344827586206896	0,10344827586206896	0,10344827586206896	0,10344827586206896	0,08620689655172414	0,08620689655172414	0,10344827586206896	0,10344827586206896	0,10344827586206896	0,10344827586206896	0,10344827586206896	
neutralRecall	0,9675675675675676	0,9675675675675676	0,9675675675675676	0,9675675675675676	0,9675675675675676	0,9675675675675676	0,9675675675675676	0,9675675675675676	0,9675675675675676	0,9675675675675676	0,9675675675675676	0,9675675675675676	0,9675675675675676	
neutralPrecision	1,0	0,9888268156424581	0,994413407821229	0,994413407821229	0,994413407821229	0,994413407821229	0,994413407821229	0,994413407821229	0,994413407821229	0,994413407821229	0,994413407821229	0,994413407821229	0,994413407821229	
negativeRecall	0,9272727272727272	0,9272727272727272	0,9272727272727272	0,9272727272727272	0,9272727272727272	0,9272727272727272	0,9272727272727272	0,9272727272727272	0,9272727272727272	0,9272727272727272	0,9272727272727272	0,9272727272727272	0,9272727272727272	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,7621706508462746	0,7671994440583738	0,7671994440583738	0,7671994440583738	0,7671994440583738	0,7671994440583738	0,7646905197179421	0,7646905197179421	0,7671994440583738	0,7671994440583738	0,7671994440583738	0,7671994440583738	0,7671994440583738	
cpu-time (for complete test-set)	27,271321	27,408709	29,339615	30,028245	28,749495	31,16336	31,068975	29,885426	32,040633	28,50414	28,256578	32,594913	32,10424	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 85
recall	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	0,9733333333333334	
macro-avg. recall	0,9776675294794362	0,9776675294794362	0,9776675294794362	0,9776675294794362	0,9776675294794362	0,9776675294794362	0,9776675294794362	0,9776675294794362	0,9776675294794362	0,9776675294794362	0,9776675294794362	0,9776675294794362	0,9776675294794362	
macro-avg. Pos/Neg recall	0,9828947368421053	0,9828947368421053	0,9828947368421053	0,9828947368421053	0,9828947368421053	0,9828947368421053	0,9828947368421053	0,9828947368421053	0,9828947368421053	0,9828947368421053	0,9828947368421053	0,9828947368421053	0,9828947368421053	
precision	0,6027397260273972	0,5924657534246576	0,5924657534246576	0,5924657534246576	0,6027397260273972	0,6061643835616438	0,6061643835616438	0,6095890410958904	0,6095890410958904	0,6095890410958904	0,6095890410958904	0,6061643835616438	0,6061643835616438	
macro-avg. precision	0,3389830508474576	0,3370998116760829	0,3408662900188324	0,3408662900188324	0,3465160075329567	0,35216572504708105	0,35216572504708105	0,3540489642184557	0,3540489642184557	0,3540489642184557	0,3540489642184557	0,35216572504708105	0,35216572504708105	
macro-avg. Pos/Neg precision	0,01694915254237288	0,025423728813559324	0,03389830508474576	0,03389830508474576	0,03389830508474576	0,0423728813559322	0,0423728813559322	0,0423728813559322	0,0423728813559322	0,0423728813559322	0,0423728813559322	0,0423728813559322	0,0423728813559322	
positiveRecall	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	0,9833333333333333	
positivePrecision	0,03389830508474576	0,05084745762711865	0,06779661016949153	0,06779661016949153	0,06779661016949153	0,0847457627118644	0,0847457627118644	0,0847457627118644	0,0847457627118644	0,0847457627118644	0,0847457627118644	0,0847457627118644	0,0847457627118644	
neutralRecall	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	0,9672131147540983	
neutralPrecision	0,9830508474576272	0,96045197740113	0,9548022598870056	0,9548022598870056	0,9717514124293786	0,9717514124293786	0,9717514124293786	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9774011299435028	0,9717514124293786	0,9717514124293786	
negativeRecall	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	0,9824561403508771	
negativePrecision	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	
f-Measure	0,7444663344535868	0,7365781108745736	0,7365781108745736	0,7365781108745736	0,7444663344535868	0,747072938047469	0,747072938047469	0,7496682628512087	0,7496682628512087	0,7496682628512087	0,7496682628512087	0,747072938047469	0,747072938047469	
cpu-time (for complete test-set)	27,863526	24,924635	25,876271	24,551842	25,709396	25,724378	24,936337	27,089041	26,573832	27,193538	27,960485	27,725939	26,309315	
training-size	100,0	150,0	200,0	250,0	300,0	350,0	400,0	450,0	500,0	550,0	600,0	650,0	709,0	
test-size	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	300,0	

RUN: 86
recall	0,9633333333333334	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	0,9666666666666667	
macro-avg. recall	0,9627481713688611	0,9646638801811216	0,9646638801811216	0,9646638801811216	0,9646638801811216	0,9646638801811216	0,9646638801811216	0,9646638801811216	0,9646638801811216	0,9646638801811216	0,9646638801811216	0,9646638801811216	0,9646638801811216	
macro-avg. Pos/Neg recall	0,9613636363636364	0,9613636363636364	0,9613636363636364	0,9613636363636364	0,9613636363636364	0,9613636363636364	0,9613636363636364	0,9613636363636364	0,9613636363636364	0,9613636363636364	0,9613636363636364	0,9613636363636364	0,9613636363636364	
